time,error_vector
08:02:28,0.00139290215783456
08:02:43,0.0013926041935464427
08:02:58,0.0013974840346433785
08:03:13,0.0013920454871064571
08:03:28,0.001416323639249896
08:03:43,0.0013973381607273955
08:03:58,0.001402958142708448
08:04:13,0.0014007217027477844
08:04:29,0.0014110931334081183
08:04:44,0.0014005599154832192
08:04:59,0.0013901554976022505
08:05:14,0.0013937742514388166
08:05:29,0.0013972576200552865
08:05:44,0.0013892647049654869
08:06:00,0.001394060152919772
08:06:15,0.0014020869315721522
08:06:30,0.0013960298415047043
08:06:45,0.0013874928201287164
08:07:01,0.0013803979631745072
08:07:16,0.0013938339264284465
08:07:31,0.0013857897034972439
08:07:47,0.0014006051160597409
08:08:02,0.0013945702782307823
08:08:17,0.001397335378290737
08:08:33,0.0013877020925918745
08:08:48,0.0013934077132693717
08:09:03,0.0014007802476620394
08:09:19,0.0013914517535235133
08:09:34,0.0013890760285595032
08:09:49,0.001399288721972229
08:10:05,0.0013918798839703597
08:10:20,0.0013904163457178604
08:10:35,0.0013998599743938885
08:10:51,0.00138398078050665
08:11:06,0.0013950985256821504
08:11:21,0.0013805611758537944
08:11:37,0.0013963425340384973
08:11:52,0.0014041823488482393
08:12:08,0.0013828271791209248
08:12:23,0.0013853385012087503
08:12:39,0.0013831155762371837
08:12:54,0.0013884045993643969
08:13:10,0.001390870413568702
08:13:25,0.0013914909462005283
08:13:41,0.0013859016331700714
08:13:56,0.0013884502474686543
08:14:12,0.0013941924253639503
08:14:27,0.001380272075458565
08:14:43,0.001386595658547469
08:14:58,0.0013766357856318146
08:15:14,0.0013874701595944332
08:15:29,0.001383802252276786
08:15:45,0.0013820935101742592
08:16:01,0.0013952395812456373
08:16:16,0.001389663641276042
08:16:32,0.0013809421426676924
08:16:47,0.0013931467708186759
08:17:03,0.0014138602836553976
08:17:18,0.0013867858370894906
08:17:34,0.0013883883010183994
08:17:50,0.0013970898050826635
08:18:05,0.0013902374910776145
08:18:21,0.0014137014833358994
08:18:36,0.0013853962790429527
08:18:52,0.0013958008309151624
08:19:08,0.0013865006969009527
08:19:23,0.0013865677285353115
08:19:39,0.0014058939505158766
08:19:55,0.0013872585402387582
08:20:10,0.0013958045113952402
08:20:26,0.0014128219228012372
08:20:42,0.0013903762252295115
08:20:57,0.0013950837453214713
08:21:13,0.0013957129082068304
08:21:29,0.0013866473871235595
08:21:44,0.0013901865046330676
08:22:00,0.0013879693907407056
08:22:16,0.0013964696287383583
08:22:32,0.0013986273209229613
08:22:47,0.001416857480296019
08:23:03,0.0013954274468704379
08:23:19,0.0013951163225795094
08:23:34,0.0013994020833868444
08:23:49,0.0014131460006591991
08:24:04,0.0014044307071853666
08:24:20,0.0013951224052853822
08:24:35,0.0013993207313242669
08:24:50,0.0013955661987309713
08:25:06,0.001397865433688401
08:25:21,0.001391123791733253
08:25:36,0.0014054409848347552
08:25:51,0.0013898575774438867
08:26:07,0.0013984051337772648
08:26:22,0.001400673365516294
08:26:37,0.0013810465246408769
08:26:52,0.0013920978649232293
08:27:08,0.0013803658370618419
08:27:23,0.0013923841709005114
08:27:38,0.0013910980062852598
08:27:53,0.0013848668204442327
08:28:09,0.0013854670489743927
08:28:24,0.001410898671497461
08:28:39,0.0013963272665675353
08:28:54,0.0013963361223889093
