time,error_vector
08:36:02,0.001605212605449779
08:36:17,0.0016583123151556818
08:36:33,0.0016231607994703634
08:36:48,0.0016734922589039792
08:37:03,0.001617727116358328
08:37:19,0.0016241035461315248
08:37:34,0.001610845436342614
08:37:50,0.0016219733672247463
08:38:05,0.0016150889774835685
08:38:20,0.0016380766186695765
08:38:36,0.0016782614576507093
08:38:51,0.0015887068959760289
08:39:07,0.0016238335073815535
08:39:22,0.0016120899132908697
08:39:38,0.001621507137430487
08:39:53,0.001679414165581079
08:40:09,0.001594729199391801
08:40:24,0.0017051332177977002
08:40:40,0.0015759051317522678
08:40:55,0.0015981387011426522
08:41:10,0.001619847683530882
08:41:26,0.0016077843272751166
08:41:41,0.0016592143204986875
08:41:57,0.0016059556546537358
08:42:12,0.0016308211355540048
08:42:28,0.001642745903649609
08:42:43,0.0015809022096980995
08:42:59,0.001660938467804167
08:43:14,0.0016194377519629989
08:43:30,0.0016381029190081142
08:43:45,0.0015851467193126912
08:44:01,0.0016874450751146487
08:44:16,0.0015909258509793705
08:44:32,0.0016399971874929181
08:44:47,0.001657860978040504
08:45:03,0.0016652036838613335
08:45:18,0.0016827243335908967
08:45:34,0.0015968593526001177
08:45:49,0.0017005273431685195
08:46:05,0.001717624388806068
08:46:20,0.0016509597097847904
08:46:36,0.0016556889222439127
08:46:51,0.0016424095856652262
08:47:07,0.0016303366977785338
08:47:22,0.001651674419245184
08:47:38,0.0016113818912690423
08:47:53,0.0016253855459906284
08:48:09,0.0016429645763743437
08:48:24,0.0016423731184593184
08:48:40,0.001611753868862989
08:48:55,0.0016697900125927391
08:49:11,0.0016214798634242348
08:49:26,0.0016997740964603142
08:49:42,0.0016960204391244704
08:49:57,0.0016186059585917944
08:50:13,0.0017148015167594986
08:50:29,0.0016075467315532258
08:50:44,0.0016869778951694692
08:51:00,0.0016802310659108438
08:51:15,0.0017347419094745336
08:51:31,0.001686793289546565
08:51:46,0.0017062403151811517
08:52:02,0.0017311743628678842
08:52:17,0.0016596638775721768
08:52:33,0.0017438686632950963
08:52:49,0.0016884763168258346
08:53:04,0.0017040254268086486
08:53:20,0.0016243922877421622
08:53:35,0.0017230158903457002
08:53:51,0.0016829878288025697
08:54:06,0.001736193602724023
08:54:22,0.0017173885192393657
08:54:38,0.0016740758740399016
08:54:53,0.001693669438736226
08:55:09,0.0016868516337275863
08:55:24,0.0016476039567853303
08:55:40,0.0017146881002144843
08:55:55,0.001684669597716195
08:56:11,0.0016784776333205642
08:56:26,0.0016532040197894532
08:56:42,0.0017361824262397585
08:56:58,0.001722584999161863
08:57:13,0.0016649664453889453
08:57:29,0.001644577117059993
08:57:44,0.0017184642983431083
08:58:00,0.0016662835052905281
08:58:16,0.0016667537813091207
08:58:31,0.0017234167554048736
08:58:47,0.0017197281206779297
08:59:02,0.0016365439657914523
08:59:18,0.001714906712186183
08:59:34,0.0017103428641504423
08:59:49,0.001725102827903142
09:00:05,0.0016568073936346053
09:00:21,0.0017148742118432525
09:00:36,0.0017282299092124319
09:00:52,0.001748425868810012
09:01:07,0.0017056359857337792
09:01:23,0.0016310444164611432
09:01:39,0.0016731909298507365
09:01:54,0.0016374302063793316
09:02:10,0.0016245905425694433
09:02:26,0.0017385143659219295
09:02:42,0.0016822756491442121
09:02:57,0.0016784457120757282
09:03:13,0.0017118262574771252
09:03:29,0.001685396826705452
09:03:44,0.0017287379635514922
09:04:00,0.0016720357514098444
09:04:16,0.0016743892275008852
09:04:31,0.001686645792330888
09:04:47,0.0016788735303112567
09:05:03,0.0017273227873955638
09:05:18,0.0017095783454043807
09:05:34,0.0016770033763164173
09:05:50,0.0017059140620775035
09:06:06,0.0016388475013279548
09:06:23,0.0017016857160958524
09:06:40,0.0017064223834670727
09:06:56,0.001650932991745773
09:07:12,0.0017281221547981438
09:07:28,0.0016566840465495035
09:07:43,0.0016878546013740663
09:07:59,0.0017239481946904505
09:08:15,0.0017157293228197942
09:08:31,0.0017034104230289112
09:08:47,0.0017433151138733483
09:09:02,0.0017164511371250497
09:09:18,0.0016963585032830158
09:09:34,0.0016879003458172975
09:09:49,0.0016927880848130255
09:10:05,0.0016908178281238874
09:10:21,0.001719555198915077
09:10:36,0.0016124715610608225
09:10:52,0.0017011763923412608
09:11:08,0.0017026495261983853
09:11:24,0.0017433930095910246
09:11:40,0.0017112864482953492
09:11:55,0.0016437100591739087
09:12:11,0.0016904374301398607
09:12:27,0.0017109607169437375
09:12:43,0.0016785511572346274
09:12:58,0.0016662896615044168
09:13:14,0.001649860237220393
09:13:30,0.001706434078611797
09:13:46,0.0017387580791278702
09:14:01,0.0017186987975220589
09:14:17,0.0017519923045526175
09:14:33,0.0016967875493988404
09:14:49,0.0016719001788944856
09:15:04,0.00165948088333458
09:15:20,0.0017410978801393245
09:15:36,0.0016872404554655939
09:15:52,0.0016877540800086736
09:16:07,0.0017101014229817851
09:16:23,0.0016822816039565012
09:16:39,0.0017336367056002223
09:16:55,0.001719543479183149
09:17:11,0.0016901052556709012
09:17:26,0.0017037734799249526
09:17:42,0.0016666427168578182
09:17:58,0.0017119138342629083
09:18:14,0.001684090584584492
09:18:29,0.0016972077763272213
09:18:45,0.0017157943629660408
09:19:01,0.0016265254553200553
09:19:17,0.001737577062876506
09:19:32,0.0017094606580406828
09:19:48,0.0017381274553293533
09:20:04,0.0017019572091729418
09:20:20,0.0016724035381105204
09:20:36,0.0017314940687173316
09:20:51,0.001652175484046039
09:21:07,0.0017067041181569051
09:21:23,0.0016875720333917649
09:21:39,0.001708206805171941
09:21:54,0.0016921369758581015
09:22:10,0.0017304089359623037
09:22:26,0.0017347651927828239
09:22:42,0.0017003566151398766
09:22:58,0.0016962044409587426
09:23:14,0.001721054145523096
09:23:29,0.0016955770689620461
09:23:45,0.0017150738261050822
09:24:01,0.0017544069957851115
09:24:17,0.0017072492293714254
09:24:33,0.0016816641209507375
09:24:48,0.001673679378709331
09:25:04,0.0017144254536506612
09:25:20,0.0016347384921705328
09:25:36,0.0017244032756659744
09:25:52,0.0016672255212642473
09:26:08,0.0017283776395348907
09:26:24,0.0016802265453414824
09:26:40,0.0016512898510390771
09:26:55,0.001752352845650295
09:27:11,0.0016932485895811598
09:27:27,0.0016637066805914014
09:27:43,0.0016632348904563256
09:27:59,0.0016888220033602606
09:28:15,0.0016646232414317917
09:28:33,0.0016935908600623328
09:28:50,0.0017112360654895262
09:29:08,0.0016982072107437215
09:29:26,0.0016875854922851952
09:29:43,0.0016999382041832931
09:30:01,0.0016636826783563781
09:30:18,0.001680571998415019
09:30:36,0.0016744039062920042
09:30:54,0.0016410867626063766
09:31:11,0.0016747028766041692
09:31:29,0.0016992788942142983
09:31:47,0.001659753488831414
09:32:04,0.0016724524091459843
09:32:22,0.0016667218312314375
09:32:40,0.001664752109554296
09:32:57,0.001692725846992791
09:33:15,0.0017035552254653166
09:33:33,0.001730752405568324
09:33:51,0.001661871362450796
09:34:08,0.0016429845923225915
09:34:26,0.0017062538386805718
09:34:44,0.0016802971093714779
09:35:02,0.0016923148757109151
09:35:20,0.0016808527610288721
09:35:38,0.0016866263166469316
09:35:56,0.001686185449833213
09:36:13,0.001729850681987409
09:36:31,0.0017074300982073166
09:36:49,0.001673762011659589
09:37:07,0.0016975841419128459
09:37:25,0.0016639993521588622
09:37:43,0.0016918674095952372
09:38:00,0.0016948314636680431
09:38:18,0.0017144737184623974
09:38:36,0.0017221974190606316
09:38:54,0.0016804925139179956
09:39:12,0.0016961119035316875
09:39:30,0.0017104574261229007
09:39:48,0.0016877523142459206
09:40:05,0.001716647912253383
09:40:23,0.0017278179239999312
09:40:42,0.0017289411325429938
09:41:00,0.0016834047255939635
09:41:18,0.0017013169806216332
09:41:36,0.0017018903258073188
09:41:54,0.0017072473960464984
09:42:12,0.001653159313811806
09:42:31,0.001701970176423958
09:42:49,0.0017309094894392425
09:43:07,0.0016996715207279784
09:43:26,0.0017501702672678744
09:43:44,0.001720509300754734
09:44:02,0.0017370589105465575
09:44:21,0.0017783380970533582
09:44:39,0.0016772427639445144
09:44:57,0.001691284026341935
09:45:15,0.0016506106320311512
09:45:33,0.0016732597059055325
09:45:51,0.0016755115447678402
09:46:10,0.0016856158360318012
09:46:28,0.001692791111186249
09:46:46,0.0016913169343066932
09:47:04,0.0017336904431373983
09:47:22,0.001691831875888717
09:47:41,0.0017186963454288286
09:47:58,0.0017049618966056427
09:48:14,0.0017105657444722565
09:48:32,0.0017082025036381785
09:48:48,0.0017557289966245728
09:49:04,0.001732344477462052
09:49:22,0.0017042303359274247
09:49:38,0.0017038882425087153
09:49:54,0.0016566365461336582
09:50:11,0.0017284308257935535
09:50:27,0.0017193173295123208
09:50:43,0.0016821745550192626
09:50:59,0.0016953916393794555
09:51:15,0.001626965300827285
09:51:31,0.0016910293542079678
09:51:48,0.0016650353837329708
09:52:04,0.0016515505874955773
09:52:20,0.0016713105968442924
09:52:36,0.0017267196908725476
09:52:52,0.0016696647215529111
09:53:08,0.0016161274216145674
09:53:24,0.0017113567003349322
09:53:41,0.0016916857790448185
09:53:57,0.001687863729839519
09:54:13,0.0016907330302265169
09:54:29,0.0017124920041255715
09:54:45,0.0017101521904950088
09:55:01,0.001670304002200393
09:55:18,0.001690642242777197
09:55:34,0.0015973124696103567
09:55:50,0.001724103450228794
09:56:06,0.0016568817627051072
09:56:22,0.0017362565150508453
09:56:38,0.0016226194717098557
09:56:55,0.0016737799288924636
09:57:11,0.0016518884174430274
09:57:27,0.0016919326097205908
09:57:43,0.0016812323673801415
09:58:00,0.0017089073377631523
09:58:16,0.0015880813004512217
09:58:32,0.0016539721428204248
09:58:48,0.001687641256472096
09:59:04,0.00166384952182541
09:59:21,0.0016811771675543266
09:59:37,0.0016786617753934932
09:59:53,0.0016838971126819904
10:00:54,0.0017038251244090982
10:01:10,0.0016904303021043406
10:01:27,0.0017180792619838703
10:01:43,0.001712161771679688
10:01:59,0.0017178639234944027
10:02:17,0.001690676012970201
10:02:36,0.0016483711293215784
10:02:55,0.0017063512178419548
10:03:14,0.0016860996912370079
10:03:32,0.0016504915159504085
10:03:51,0.0016648201399575042
10:04:35,0.0016799312385627075
10:04:51,0.0016638840845536991
10:05:07,0.001686611060958819
10:05:23,0.001716979421123175
10:05:39,0.0016944657640348103
10:05:56,0.0016728450714935236
10:06:13,0.0016685647027070377
10:06:30,0.001714845001329173
10:06:47,0.0016884406939334487
10:07:04,0.001709563968436095
10:07:21,0.0016173456656934607
10:07:38,0.0017021621522227757
10:07:55,0.0016715727857390067
10:08:12,0.0017079574064683947
10:08:28,0.0016846250932327199
10:08:44,0.0016973756796541115
10:09:00,0.0016761379291423855
10:09:16,0.0016674964728904636
10:09:32,0.0017004983450542052
10:09:48,0.0016783793285897299
10:10:04,0.0016535759785806206
10:10:20,0.0016956212327604303
10:10:36,0.0016912954625027024
10:10:52,0.0016746647912180173
10:11:08,0.0016841090744374818
10:11:24,0.0016447808344173687
10:11:40,0.0017005552808066224
10:11:56,0.0016982813812128617
10:12:12,0.0016964199455255118
10:12:28,0.0016022503628893275
10:12:44,0.0016795618327106444
10:13:01,0.0016681923617601637
10:13:19,0.0016720033330108344
10:13:36,0.0016808844518204455
10:13:53,0.0016541824350771886
10:14:10,0.001665335913601637
10:14:28,0.0016744204892324309
10:14:45,0.0016752993670879144
10:15:02,0.0016815222539968528
10:15:19,0.0016753860408045868
10:15:37,0.0016543626247226635
10:15:54,0.0016691635790148183
10:16:11,0.001683168217498487
10:16:29,0.0016538434878521956
10:16:46,0.00168483373797349
10:17:03,0.0016673988215983313
10:17:20,0.0016530878070925704
10:17:38,0.0016804253119716566
10:17:55,0.0016781483551518885
10:18:12,0.0016918465345223074
10:18:29,0.0016651422731037298
10:18:46,0.0016800291055469826
10:19:03,0.0016452501062262073
10:19:21,0.0016829155807636044
10:19:38,0.00168084655887797
10:19:55,0.001655068041832119
10:20:12,0.0016656115891564103
10:20:30,0.0016535325170077015
10:20:47,0.001684471656117131
10:21:04,0.0016467129627467376
10:21:22,0.0016510614585509714
10:21:39,0.0016927064743860667
10:21:56,0.0016718933771633345
10:22:13,0.0016648295465697643
10:22:31,0.0016669916829033806
10:22:48,0.001662450651167253
10:23:06,0.0017018318364804173
10:23:23,0.0017041557066411787
10:23:40,0.0016704226741805896
10:23:58,0.001691254893374651
10:24:16,0.0016928618383305995
10:24:33,0.0017356515182903878
10:24:50,0.0016966462475583946
10:25:08,0.0016871508817154954
10:25:25,0.0016540374266988697
10:25:43,0.001681631623556375
10:26:00,0.001669914669882803
10:26:17,0.0016761417764462618
10:26:35,0.0016767441707724086
10:26:52,0.0016872261545197768
10:27:09,0.0016565774274425685
10:27:27,0.0016839950215999414
10:27:44,0.001689472852495319
10:28:01,0.0016518541949077006
10:28:19,0.001668630254269848
10:28:36,0.0016815430733608844
10:28:54,0.0016849751685082397
10:29:11,0.0017080403493480835
10:29:29,0.0016886647198867545
10:29:46,0.0016715783836933182
10:30:03,0.00170073697171714
10:30:21,0.0016774165042585047
10:30:38,0.001700008721425969
10:30:56,0.001644286120467173
10:31:13,0.0016906121357676118
10:31:31,0.0016024550188415163
10:31:48,0.0017204870588438494
10:32:06,0.0017232634331329146
10:32:23,0.0017075442017740698
10:32:42,0.001725833621168544
10:33:01,0.0016711643227920482
10:33:18,0.0016792018243564912
10:33:36,0.0016504190500901885
10:33:53,0.0016745881129196295
10:34:11,0.001658304139126402
10:34:28,0.0016921232943302325
10:34:46,0.0017710363744527717
10:35:04,0.0017089901835430836
10:35:21,0.0016717995730312109
10:35:39,0.0016945305274867842
10:35:56,0.0016669270995169517
10:36:14,0.0016704978188937412
10:36:32,0.0016691370672280272
10:36:49,0.0016691978712814741
10:37:07,0.0016823586005636042
10:37:25,0.0017067584099109245
10:37:42,0.0016806340981245396
10:38:00,0.0016831298848196893
10:38:17,0.0017022528778884868
10:38:35,0.0016387348400468374
10:38:53,0.0016627869713510136
10:39:10,0.0017044487058632703
10:39:28,0.001728150048753579
10:39:45,0.0016821280451485262
10:40:03,0.0016888114090132967
10:40:21,0.0017018913380537901
10:40:38,0.0016604540369688867
10:40:56,0.0016691460390514464
10:41:13,0.0016835226622458515
10:41:30,0.0016870451733033947
10:41:47,0.0016423740045429748
10:42:03,0.0016465400167043202
10:42:19,0.0016607340278514307
10:42:35,0.0016846315860103314
10:42:52,0.0016822264855498503
10:43:08,0.0016576013025769104
10:43:24,0.0016769550560574206
10:43:40,0.0016631000162791998
10:43:56,0.001687042361688889
10:44:13,0.0016557989728204331
10:44:29,0.00167032261342597
10:44:45,0.0017158444336007705
10:45:01,0.0016800461116683388
10:45:17,0.0016562315136736227
10:45:33,0.0016804205802424606
10:45:50,0.0016389503421625384
10:46:06,0.0016800873630095352
10:46:22,0.0016838418633332213
10:46:38,0.0017126636001799768
10:46:54,0.0016704805712132952
10:47:11,0.0016710976761662745
10:47:27,0.001661402766045781
10:47:43,0.0016964239693446617
10:47:59,0.0017443918868367669
10:48:15,0.0017035142655559394
10:48:32,0.0016072661129955415
10:48:48,0.0017300106431712185
10:49:04,0.0016975916176598267
10:49:20,0.0016623260558092665
10:49:37,0.001677157766032524
10:49:53,0.001645506039592583
10:50:09,0.0016806190393361513
10:50:25,0.0016782174733583268
10:50:41,0.001666377895828326
10:50:58,0.001665072052316214
10:51:14,0.0016505382122973464
10:51:30,0.0016897662515552069
10:51:46,0.001682056055943637
10:52:03,0.0016496132538005826
10:52:19,0.001666156019456874
10:52:35,0.0016785000675151231
10:52:51,0.0016958904733703694
10:53:08,0.0017480001326914641
10:53:24,0.0017126526896887907
10:53:40,0.0017050192305329646
10:53:56,0.001718880951390744
10:54:13,0.0016977087063669376
10:54:29,0.0017391542217993375
10:54:45,0.0017108081522625004
10:55:01,0.0017389034869096354
10:55:17,0.0016931104673674913
10:55:34,0.0016828927043146175
10:55:50,0.0017177506871735042
10:56:07,0.0017040713665847972
10:56:24,0.0017294508597009114
10:56:40,0.0017027346278267652
10:56:57,0.001745093588888286
10:57:13,0.0016558742687228815
10:57:30,0.001664184861225444
10:57:46,0.0016643559799002915
10:58:03,0.001686466361504185
10:58:20,0.001741864582986461
10:58:37,0.0017460701279571147
10:58:53,0.0017048637808882374
10:59:10,0.0016825097498310536
10:59:26,0.0017126977317394394
10:59:43,0.0017168058624322513
11:00:00,0.0016985382194078151
11:00:16,0.0016952170393938417
11:00:33,0.0017397645185343602
11:00:50,0.0017104508000459014
11:01:07,0.0017528958986929009
11:01:23,0.0017096572665291636
11:01:40,0.0017296353961199881
11:01:56,0.0017320572104387673
11:02:12,0.001728242682226459
11:02:29,0.0017299307434946165
11:02:45,0.0017169922920569675
11:03:01,0.0016998188516432458
11:03:18,0.0017235997880779973
11:03:34,0.0017226520277215324
11:03:51,0.0017100662182368302
11:04:07,0.0017491140320106417
11:04:23,0.001677456295829361
11:04:40,0.0016864396914466197
11:04:56,0.0017300463719980258
11:05:12,0.0017491054506329677
11:05:29,0.0017452631095530623
11:05:45,0.0017394871154694177
11:06:01,0.0016954716606447965
11:06:18,0.0017252210663030597
11:06:34,0.0016828312726755034
11:06:50,0.0016800989957172871
11:07:07,0.0016676882944204495
11:07:23,0.0017252720005612634
11:07:40,0.001714020482787022
11:07:56,0.00168864518826338
11:08:13,0.001702855869891814
11:08:29,0.0017126396305610684
11:08:45,0.0016797558165025667
11:09:02,0.0016822422939260504
11:09:18,0.0016682533489852736
11:09:34,0.001697599225807922
11:09:51,0.0016667120816579774
11:10:07,0.0018147855160655997
11:10:24,0.0016916647587249469
11:10:40,0.0017022915781044264
11:10:56,0.0016554397014426306
11:11:13,0.0016893524522926789
11:11:29,0.0017342704527229026
11:11:45,0.0017222131056994175
11:12:02,0.001660848845612239
11:12:18,0.0016874725156292595
11:12:35,0.001726991735792392
11:12:51,0.0016976196892180303
11:13:07,0.0016571972426446568
11:13:24,0.0016848843167842317
11:13:40,0.0016632132113156392
11:13:57,0.0017136867768891145
11:14:13,0.0016860578408132306
11:14:29,0.0016634086564741547
11:14:46,0.0017019741892086294
11:15:02,0.0017328444279464715
11:15:19,0.0017209270571285423
11:15:35,0.0016810688898332685
11:15:51,0.001691302736558173
11:16:08,0.0016969178227106466
11:16:24,0.0016006644316854035
11:16:41,0.001710283882836886
11:16:57,0.0017197960468053905
11:17:14,0.001620721543417811
11:17:30,0.0017321179267610462
11:17:47,0.0017226074249299588
11:18:03,0.0017362569808791614
11:18:20,0.0016227197540189654
11:18:36,0.0017042392456729828
11:18:52,0.0017046124815653307
11:19:09,0.0016715602677834691
11:19:25,0.0016694510724429112
11:19:42,0.0017049768674994642
11:19:58,0.001697038563207831
11:20:15,0.001724551842564892
11:20:31,0.0017401241690490575
11:20:48,0.0017206637327874747
11:21:04,0.0017099356124491744
11:21:21,0.001693513226095867
11:21:37,0.0017005450679701507
11:21:53,0.0017513450991338921
11:22:10,0.0017336533006213355
11:22:26,0.0016880385372133309
11:22:43,0.0017076231451334262
11:22:59,0.0017346913131143006
11:23:16,0.0016427953073632085
11:23:32,0.0016980759184633636
11:23:49,0.0016796589918260235
11:24:05,0.0017096680979499744
11:24:22,0.001663052505986292
11:24:38,0.0017671993387598814
11:24:55,0.0016885272175887517
11:25:11,0.0017806471339451803
11:25:28,0.0017335403842786404
11:25:44,0.001684496426946648
11:26:01,0.0017047755892488406
11:26:17,0.0017063537859873204
11:26:34,0.0016893313513493026
11:26:50,0.0016795289411187836
11:27:07,0.0017005448671494046
11:27:23,0.0017141195437986034
11:27:40,0.0016672839211273618
11:27:56,0.0017259469308768644
11:28:13,0.0016705376099815858
11:28:29,0.0017139400268347052
11:28:46,0.0017212169088188676
11:29:02,0.001687787397538605
11:29:19,0.0017387191640157284
11:29:35,0.0017082362430645287
11:29:52,0.0017258938841486443
11:30:08,0.0017156235584691489
11:30:25,0.001703823346630963
11:30:41,0.001693008124717808
11:30:58,0.0017155022595807994
11:31:14,0.0016843329334646693
11:31:31,0.001725143274143523
11:31:47,0.001699236590287291
11:32:04,0.0016816354067956812
11:32:20,0.0016595750968970834
11:32:37,0.0016820073667833343
11:32:54,0.0016602181022155275
11:33:10,0.0016838262843275691
11:33:27,0.001705723138602057
11:33:43,0.00168694980349002
11:34:00,0.0016880293054471437
11:34:16,0.0017199508292226379
11:34:33,0.0016861301969797425
11:34:49,0.0016964417197420478
11:35:06,0.0016611824104186626
11:35:22,0.001683295770676265
11:35:39,0.0016904414559178948
11:35:56,0.0017253600952599618
11:36:12,0.001717580473006224
11:36:29,0.0016806814158737105
11:36:45,0.0017505619385626457
11:37:02,0.0017113128419345165
11:37:18,0.0016397303050732983
11:37:35,0.0016889560532256742
11:37:51,0.0017163166024965267
11:38:08,0.0016743834501035506
11:38:25,0.0017487249983081188
11:38:41,0.0017412290748829602
11:38:58,0.0016604899503643365
11:39:14,0.001707878719666858
11:39:31,0.0017545590934431219
11:39:48,0.0017254995171477538
11:40:04,0.0017228086530902491
11:40:21,0.0017254448339697438
11:40:37,0.0017086894646069922
11:40:54,0.0017102023588047304
11:41:11,0.0017155440339493362
11:41:27,0.0017037730099722962
11:41:44,0.0017337234954652616
11:42:00,0.0017024658521689203
11:42:17,0.0017312816913896425
11:42:33,0.0016962399404023803
11:42:50,0.0017198809377816562
11:43:07,0.0017160241778258973
11:43:23,0.0017070623091308592
11:43:40,0.0016989440893224093
11:43:57,0.0017171766858550411
11:44:13,0.0016935273069774328
11:44:30,0.0016757588902489063
11:44:47,0.0017042212232072597
11:45:03,0.0017091316166937826
11:45:20,0.0017537124872090695
11:45:37,0.0017004022897081498
11:45:53,0.0017489605431728118
11:46:10,0.0016825727925877693
11:46:27,0.001697910508171468
11:46:43,0.0017373820626721335
11:47:00,0.001705772635832601
11:47:17,0.0017301594996884002
11:47:33,0.0016346548605646936
11:47:50,0.0017233127441134593
11:48:06,0.0016940416253616731
11:48:23,0.0017068012840326552
11:48:40,0.0017165241856036196
11:48:56,0.0017115588931829993
11:49:13,0.0017318806459140088
11:49:30,0.001700925520520938
11:49:46,0.001657558113729585
11:50:03,0.0017041903394768628
11:50:20,0.001675055993772718
11:50:36,0.0016021972578488556
11:50:53,0.001715353017048326
11:51:10,0.0016800162144455402
11:51:27,0.001716201331900788
11:51:43,0.0017324276223262835
11:52:00,0.0016847982884042377
11:52:17,0.0017263102358743765
11:52:33,0.0016963169083141394
11:52:50,0.0017193497502592454
11:53:07,0.0017329587034854719
11:53:23,0.001690912260752387
11:53:40,0.001720139675320802
11:53:57,0.001721018918978171
11:54:13,0.0016890031519661167
11:54:30,0.0016628457930953796
11:54:47,0.0017054415668304
11:55:04,0.0017408834586394126
11:55:20,0.0016963478135898992
11:55:37,0.001674876524030625
11:55:54,0.0017694204082916046
11:56:10,0.0017095812165883238
11:56:27,0.0017128902494821054
11:56:44,0.001719510690897737
11:57:01,0.001689675454212214
11:57:17,0.0017057210859820532
11:57:34,0.0017229577268432228
11:57:51,0.001714773089711878
11:58:08,0.0017058017528183253
11:58:24,0.0017222555455815526
11:58:41,0.001710793765900877
11:58:58,0.001689609597881517
11:59:14,0.0017241011040236567
11:59:31,0.0016547461878905537
11:59:48,0.001666019098702296
12:00:05,0.0016812825486439773
12:00:21,0.001685751653768587
12:00:38,0.001656794781541447
12:00:55,0.001679759819896249
12:01:12,0.0017230858834908554
12:01:28,0.0016893137205094744
12:01:45,0.0017046107855656213
12:02:02,0.001674193835217428
12:02:19,0.0016586645373241713
12:02:36,0.001650316745663257
12:02:52,0.0016378733085801408
