time,error_vector
08:07:56,0.0018336659409247807
08:09:16,0.001811537313815983
08:09:31,0.0018665796282121823
08:09:46,0.0018304696070924678
08:10:01,0.001840179496301477
08:10:16,0.0018851670386421252
08:10:31,0.0018540703441835631
08:10:46,0.0018954548476744452
08:11:01,0.0018797702114252456
08:11:16,0.0018343955856604335
08:11:31,0.0018926053821394283
08:11:46,0.0018695012979688134
08:12:01,0.0019187855510513724
08:12:16,0.0018313796413131865
08:12:31,0.0019144202659958595
08:12:46,0.0018749445031871624
08:13:01,0.0018524056797793364
08:13:16,0.0019028874284009929
08:13:31,0.0018744422845377734
08:13:46,0.0019048730677481615
08:14:01,0.0019076621344644952
08:14:16,0.0018784136152641068
08:14:31,0.0019154163659709403
08:14:46,0.001913627241733143
08:15:01,0.0018952821659385056
08:15:16,0.0019021352883920053
08:15:30,0.001885588597592501
08:15:46,0.0019217768260992875
08:16:01,0.0019046529600110515
08:16:16,0.001887730396128256
08:16:31,0.0019105768735499515
08:16:46,0.0018857079060675065
08:17:01,0.0019026546267016447
08:17:16,0.0018917464230602066
08:17:30,0.001908000750106975
08:17:46,0.0019116564155402733
08:18:01,0.0018909925649478912
08:18:16,0.0019155558279193906
08:18:31,0.0019005423713748966
08:18:46,0.0019080089534007012
08:19:01,0.0018817506329582598
08:19:16,0.0019099857088412068
08:19:31,0.0019242659143025634
08:19:46,0.001913125417096886
08:20:01,0.0019377221686646682
08:20:16,0.0019078995744925794
08:20:31,0.0019314834577535975
08:20:46,0.0019144452121252372
08:21:01,0.0018979066580122027
08:21:16,0.0019067613728590896
08:21:31,0.0018808797983046726
08:21:47,0.0019095602961516891
08:22:02,0.0018911557807051713
08:22:17,0.0019320171286474888
08:22:32,0.0019061452508444088
08:22:47,0.0019214562508044185
08:23:02,0.0018984793106732543
08:23:17,0.0018813159868933183
08:23:32,0.0019050758600743412
08:23:47,0.0019217238432096238
08:24:03,0.001897261300326599
08:24:18,0.0018977140994870855
08:24:33,0.0018720973452538642
08:24:48,0.0019094664433974905
08:25:03,0.001867934923028635
08:25:18,0.0018940012354369002
08:25:33,0.0018936658050566968
08:25:48,0.0018965591379416678
08:26:03,0.0019145563968116053
08:26:18,0.0018999616860036616
08:26:34,0.0019097749306623995
08:26:49,0.0019219556521508775
08:27:04,0.001913684039511611
08:27:19,0.001915415718645775
08:27:34,0.0019045070814941733
08:27:49,0.0019345213981512936
08:28:04,0.001925688964734665
08:28:19,0.001908238429071596
08:28:34,0.0018943878260336074
08:28:50,0.0019307931502230767
08:29:05,0.00192843598657814
08:29:20,0.0019176417129859761
08:29:35,0.0019284638853618906
08:29:50,0.0019274819581384197
08:30:05,0.0019194684611964815
08:30:20,0.0019316162661410742
08:30:36,0.0019204662182538733
08:30:51,0.0019319219335094734
08:31:06,0.0019048921464018616
