time,error_vector
08:01:14,0.0021597845277840947
08:01:29,0.0021782385648520973
08:01:44,0.002164787307978652
08:01:59,0.0021744228322876746
08:02:14,0.0021723001590053023
08:02:30,0.0021861331206790716
08:02:45,0.0021814779623673744
08:03:00,0.0021665655413653988
08:03:15,0.0021809319953060647
08:03:30,0.0021867585415339535
08:03:45,0.002190536734216432
08:04:00,0.0021808085513213226
08:04:15,0.0021872545728708437
08:04:30,0.002190923688963536
08:04:45,0.0021899290653926524
08:05:00,0.002184305959683808
08:05:15,0.002189235988840152
08:05:30,0.0021863199832350684
08:05:45,0.002186322299228382
08:06:01,0.002191975969214142
08:06:16,0.002190675285980176
08:06:31,0.002177254870134361
08:06:46,0.0021733543515961473
08:07:01,0.002186889159970342
08:07:16,0.0021869485294079972
08:07:31,0.002194820071011858
08:07:46,0.0021817054003804466
08:08:01,0.0021822106513300315
08:08:16,0.002193327388972467
08:08:31,0.0021812709694628892
08:08:46,0.002190757679548197
08:09:01,0.002181699592033206
08:09:17,0.0021863264819036864
08:09:32,0.00217502432680393
08:09:47,0.0021931768102246086
08:10:02,0.0021846240298280333
08:10:17,0.0021931235640716457
08:10:32,0.0021890554630745046
08:10:47,0.0021786233556301154
08:11:02,0.002176805859775809
08:11:17,0.0021758717415211255
08:11:32,0.002177749365588857
08:11:47,0.002184750008442428
08:12:02,0.002186678317160314
08:12:17,0.002187522506812113
08:12:32,0.002177945137838932
08:12:47,0.0021801771362655745
08:13:03,0.0021647411102850333
08:13:18,0.002184087930119417
08:13:33,0.0021824576520686444
08:13:48,0.0021772239115247236
08:14:03,0.0021861557382774543
08:14:18,0.0021776585537216387
08:14:33,0.0021764622652557116
08:14:48,0.0021742276266776242
08:15:03,0.002178649396157702
08:15:18,0.00218151149235425
08:15:34,0.0021675583210432905
08:15:49,0.0021823035270794357
08:16:04,0.002177521994252091
08:16:19,0.0021746322293908736
08:16:34,0.002184800669901558
08:16:49,0.0021762839625820603
08:17:05,0.0021870938584778823
08:17:20,0.0021868488420932297
08:17:35,0.002169238959320786
08:17:50,0.00217817250109227
08:18:05,0.0021642779792919145
08:18:21,0.0021613654633814163
08:18:36,0.0021727588377533523
08:18:51,0.0021598337725823357
08:19:06,0.0021653215133603083
08:19:21,0.0021855038192010088
08:19:37,0.002169309965298598
08:19:52,0.0021725959615840683
08:20:07,0.0021811964478357523
08:20:22,0.002182077795620943
08:20:38,0.0021606054033772196
08:20:53,0.002188908198299573
08:21:08,0.0021569890192802564
08:21:23,0.0021799576393285937
08:21:39,0.002189357929257289
08:21:54,0.0021808641503310304
08:22:10,0.00216323472603325
08:22:25,0.002171111739496399
08:22:41,0.0021632337619939745
08:22:56,0.0021657734999238863
08:23:12,0.002179742111252193
08:23:28,0.0021788688432852208
08:23:43,0.0021570153994288125
08:23:59,0.0021715057141517284
08:24:14,0.0021878647622079416
08:24:30,0.0021519339051840705
08:24:45,0.002171330534139478
08:25:01,0.002159016843099036
08:25:17,0.002148102469118875
08:25:33,0.0021813092714909107
08:25:48,0.0021763612495854937
08:26:04,0.002171244897228627
08:26:20,0.0021794979634528026
08:26:35,0.002183236256272518
08:26:51,0.002167673912450233
08:27:06,0.002181222227784006
08:27:22,0.0021692769603613264
08:27:38,0.002180339892568618
08:27:53,0.002163421234725326
08:28:09,0.002172271272471221
08:28:25,0.002176728280901387
08:28:40,0.002158336296102067
08:28:56,0.002179769699614769
08:29:11,0.002157974125830898
08:29:26,0.0021751202268768736
08:29:42,0.0021508920293389013
08:29:57,0.0021791059245052985
08:30:12,0.002169182611943868
08:30:28,0.002177676749067296
08:30:43,0.0021702032969053067
08:30:58,0.002172292421417889
08:31:13,0.002163207742623171
08:31:29,0.00216967071267797
08:31:44,0.002158542475939633
08:31:59,0.00217197203607807
08:32:15,0.0021821486760701383
08:32:30,0.002176434412151871
08:32:45,0.0021660979107755167
08:33:01,0.002177126830061211
08:33:16,0.0021718050295183207
08:33:31,0.002167963703445309
08:33:47,0.0021692870074692576
08:34:02,0.0021776100399420787
08:34:17,0.002176198588754719
08:34:32,0.0021573355429701803
08:34:48,0.0021662840895232444
08:35:03,0.002168438819430685
08:35:18,0.00218028069840226
08:35:34,0.0021627757312768646
08:35:49,0.0021677306589894057
08:36:04,0.002152154964802666
08:36:20,0.002130003976084537
08:36:35,0.0021808945390352844
08:36:50,0.0021588639070164468
08:37:06,0.0021732108274670407
08:37:21,0.0021508443492802643
08:37:36,0.0021613121565791055
08:37:52,0.002166761313672056
08:38:07,0.0021782899416568444
08:38:23,0.0021736262647394805
08:38:38,0.002168385273432018
08:38:54,0.002153203085994354
08:39:09,0.0021773770854516842
08:39:24,0.0021764290623056564
08:39:40,0.002160164177989484
08:39:55,0.0021734280191310004
08:40:11,0.0021689470700963194
08:40:26,0.00215296536606876
08:40:42,0.0021694168144252173
08:40:57,0.002166432800969212
08:41:13,0.0021502059984930748
08:41:28,0.002179665444722005
08:41:44,0.002166465308284811
08:41:59,0.002186759113410101
08:42:15,0.002155913505223146
08:42:30,0.0021629353820515735
08:42:46,0.0021695047008498895
08:43:01,0.002164608232774659
08:43:17,0.00216831059444605
08:43:32,0.0021656989238346054
08:43:48,0.002167978524300806
08:44:03,0.002178308394311673
08:44:19,0.0021708154261772367
08:44:34,0.002180144607094283
08:44:49,0.0021568824791671016
08:45:05,0.0021806432356945957
08:45:20,0.00214843358272829
08:45:36,0.0021653332663064536
08:45:51,0.0021714338400276026
08:46:07,0.00217201884056202
08:46:22,0.0021564890572254272
08:46:38,0.002168011603901258
08:46:53,0.00218281921175891
08:47:09,0.0021543326917210412
08:47:24,0.0021789417726690366
08:47:40,0.002184304264085469
08:47:56,0.0021674436342114275
08:48:11,0.002166468821695737
08:48:26,0.0021857850873862796
08:48:42,0.0021583017130853608
08:48:58,0.002148355439653732
08:49:13,0.0021663877600744093
08:49:29,0.002164154452746959
08:49:44,0.00215135352420542
08:50:00,0.002165741249406888
08:50:15,0.002172103728313709
08:50:31,0.0021623618621303565
08:50:46,0.0021625969217647194
08:51:02,0.002151498097102351
08:51:17,0.002160392400982165
08:51:33,0.002153441543940462
08:51:48,0.002168721457381065
08:52:04,0.0021799618611060014
08:52:20,0.0021553176877153932
08:52:35,0.0021721875478031318
08:52:51,0.0021747865394640483
08:53:06,0.002151054273400524
08:53:22,0.0021718824986021717
08:53:37,0.002161502665758916
08:53:53,0.0021486685138770185
08:54:09,0.0021664925628980323
08:54:24,0.002167970805702483
08:54:40,0.0021484907250045706
08:54:55,0.0021501149391167235
08:55:11,0.002159097077556189
08:55:26,0.0021410201442818213
08:55:42,0.002157023159700016
08:55:58,0.002154267748087002
08:56:13,0.0021615538447533845
08:56:29,0.002134939007715449
08:56:44,0.0021592785858521317
08:57:00,0.002161062353692622
08:57:15,0.002150574777364243
08:57:31,0.002163149483874084
08:57:47,0.0021638825610430985
08:58:02,0.0021509801674584918
08:58:18,0.00215854542310128
